2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = 5.282
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = 3.789
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = 3.789
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,624 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1387966_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1387966_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.527
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.527
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1387969_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1387969_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = 12.04
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = 12.04
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388038_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388038_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -3.435
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -3.435
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -3.636
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -3.636
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388102_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388102_at
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,625 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = -2.392
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = -2.392
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388103_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388103_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -5.074
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -5.074
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388108_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388108_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = -2.797
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = -2.797
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388122_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388122_at
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.222
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.222
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,626 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388153_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388153_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -2.656
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -2.656
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.893
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.893
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388324_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388324_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.738
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -2.738
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388426_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 1388426_at
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -7.564
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = -7.564
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -9.477
2014-04-30 15:17:35,627 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = -9.477
